name,room,buildingId
Elizabeth Dafoe Library,,13
Albert D. Cohen Management Library,208,53
E.K. Williams Law Library,401,14
Sciences and Technology Library,211,23
St. John's College Library,321,34
Father Harold Drake Library (St. Paul's College),119,35
Donald W. Craik Engineering Library,E3-361,2
Architecture/Fine Arts Library,206,28
Eckhardt-Gramatt's Music Library,223/4,17
William R. Newman Library (Agriculture),232,8
